scenario,s,S,average_daily_cost,stockout_rate,fill_rate,average_ending_inventory,average_order_quantity,order_frequency
baseline_mixed,1,12,19.6568008768,0.1068652773,0.9390501362,4.7138487981,2.9392269262,0.2512771212
baseline_mixed,1,11,19.9262158721,0.1161004063,0.9338216420,4.2251204297,2.9228617393,0.2732755293
baseline_mixed,2,12,20.1135130280,0.0593157861,0.9709144235,5.1090200234,3.0389621456,0.2732755293
baseline_mixed,1,10,20.3410288289,0.1261176169,0.9283150932,3.7415475810,2.9056262417,0.2997746233
baseline_mixed,2,11,20.4582055107,0.0643290108,0.9686082615,4.6154299641,3.0317438586,0.2997746233
baseline_mixed,1,9,20.9430638012,0.1397655241,0.9209947961,3.2556172085,2.8827137119,0.3314576288
baseline_mixed,2,10,20.9647051327,0.0707487926,0.9656483182,4.1158516845,3.0224792360,0.3314576288
baseline_mixed,3,12,21.0079024353,0.0262801790,0.9891606611,5.5511009534,3.0960728694,0.2997746233
baseline_mixed,3,11,21.4694635845,0.0288521392,0.9882517663,5.0451028919,3.0932280286,0.3314576288
baseline_mixed,2,9,21.6575900843,0.0837033425,0.9590023126,3.5913541586,3.0016772386,0.3678766452
baseline_mixed,1,8,21.7989095673,0.1630456404,0.9069110537,2.7543997990,2.8386315981,0.3678766452
baseline_mixed,3,10,22.0716666867,0.0345722074,0.9857445946,4.5076508160,3.0853805811,0.3678766452
baseline_mixed,4,12,22.2674986101,0.0079198322,0.9974697022,6.0162507527,3.1220801678,0.3314576288
baseline_mixed,4,11,22.8296612346,0.0100472115,0.9967900283,5.4730786086,3.1199527885,0.3678766452
baseline_mixed,2,8,22.8558584348,0.0931051344,0.9545714562,3.1212843150,2.9878086578,0.4207142022
baseline_mixed,1,7,23.1106524068,0.1792562817,0.8973010786,2.3005405967,2.8085523761,0.4207142022
baseline_mixed,3,9,23.2041224938,0.0382741399,0.9843175055,4.0281791805,3.0809137922,0.4207142022
baseline_mixed,5,12,23.7593307543,0.0000000000,1.0000000000,6.4630313971,3.1300000000,0.3678766452
baseline_mixed,4,10,23.9362035147,0.0108120679,0.9965456652,4.9899050406,3.1191879321,0.4207142022
baseline_mixed,2,7,24.4656240030,0.1056926861,0.9476549115,2.6287941942,2.9661598730,0.4864596349
baseline_mixed,3,8,24.7257752002,0.0451463643,0.9814225428,3.5231015080,3.0718525591,0.4864596349
baseline_mixed,1,6,24.8366406551,0.1958595217,0.8850799844,1.8246537159,2.7703003513,0.4864596349
baseline_mixed,5,11,24.8605190392,0.0000000000,1.0000000000,5.9790929727,3.1300000000,0.4207142022
baseline_mixed,4,9,25.4097506503,0.0130010766,0.9958463014,4.4779551438,3.1169989234,0.4864596349
baseline_mixed,6,12,25.8605190392,0.0000000000,1.0000000000,6.9790929727,3.1300000000,0.4207142022
baseline_mixed,5,10,26.3187431140,0.0000000000,1.0000000000,5.4649540672,3.1300000000,0.4864596349
baseline_mixed,2,6,26.8540987698,0.1077339989,0.9452352079,2.1399162061,2.9585862007,0.5808566589
baseline_mixed,3,7,27.0999607773,0.0485826351,0.9796550159,3.0321822072,3.0663201997,0.5808566589
baseline_mixed,6,11,27.3187431140,0.0000000000,1.0000000000,6.4649540672,3.1300000000,0.4864596349
baseline_mixed,1,5,27.5246452131,0.2386494919,0.8689893639,1.3785656980,2.7199367089,0.5808566589
baseline_mixed,4,8,27.7598823320,0.0150971653,0.9951766245,3.9835995721,3.1149028347,0.5808566589
baseline_mixed,5,9,28.6542021751,0.0000000000,1.0000000000,4.9685024068,3.1300000000,0.5808566589
baseline_mixed,6,10,29.6542021751,0.0000000000,1.0000000000,5.9685024068,3.1300000000,0.5808566589
baseline_mixed,3,6,30.5675365344,0.0397494781,0.9830317421,2.5097494781,3.0768893528,0.7159707724
baseline_mixed,2,5,30.5682881002,0.1429645094,0.9373561800,1.6527139875,2.9339248434,0.7159707724
baseline_mixed,4,7,31.2892901879,0.0133611691,0.9957312559,3.4700000000,3.1166388309,0.7159707724
baseline_mixed,1,4,31.6054488518,0.2910229645,0.8443775971,0.9437369520,2.6429018789,0.7159707724
baseline_mixed,5,8,32.1957620042,0.0000000000,1.0000000000,4.4566388309,3.1300000000,0.7159707724
baseline_mixed,6,9,33.1957620042,0.0000000000,1.0000000000,5.4566388309,3.1300000000,0.7159707724
baseline_mixed,3,5,34.5138095238,0.0914285714,0.9683553933,1.8738095238,3.0309523810,0.8595238095
baseline_mixed,4,6,34.8738095238,0.0076190476,0.9975657995,2.7823809524,3.1223809524,0.8595238095
baseline_mixed,2,4,35.0471428571,0.2190476190,0.8983721284,1.0928571429,2.8119047619,0.8595238095
baseline_mixed,5,7,35.8204761905,0.0000000000,1.0000000000,3.7747619048,3.1300000000,0.8595238095
baseline_mixed,6,8,36.8204761905,0.0000000000,1.0000000000,4.7747619048,3.1300000000,0.8595238095
baseline_mixed,1,3,37.0138095238,0.4238095238,0.7629697246,0.5166666667,2.3880952381,0.8595238095
promotion_peak,1,12,27.2279104743,0.2098291040,0.8956719961,3.7268596415,4.2902688615,0.3640888001
promotion_peak,2,12,27.2739024771,0.1529340587,0.9359481552,4.0299658682,4.4831916634,0.3941028863
promotion_peak,3,12,27.7313589754,0.1043466386,0.9623669053,4.3306001701,4.6097374765,0.4246394555
promotion_peak,1,11,27.8816045335,0.2296717224,0.8879999877,3.2596375906,4.2535199411,0.3941028863
promotion_peak,2,11,27.9754841952,0.1777321743,0.9252620673,3.5083323444,4.4320053023,0.4246394555
promotion_peak,3,11,28.5930979351,0.1214200443,0.9561425949,3.8223369106,4.5799230298,0.4643433068
promotion_peak,4,12,28.7431576249,0.0598729796,0.9814912472,4.7009168662,4.7013430741,0.4643433068
promotion_peak,1,10,28.8117218088,0.2623196591,0.8704980466,2.7706520035,4.1696856432,0.4246394555
promotion_peak,2,10,29.0119731116,0.2026964538,0.9138260075,3.0250333644,4.3772265760,0.4643433068
promotion_peak,3,10,29.8246447317,0.1413041666,0.9477320848,3.3307735165,4.5396366863,0.5137230444
promotion_peak,4,11,29.8355155657,0.0726531997,0.9772319108,4.1894693499,4.6809408528,0.5137230444
promotion_peak,1,9,30.0468868319,0.2907019600,0.8531366630,2.3157353244,4.0865246160,0.4643433068
promotion_peak,5,12,30.3269431679,0.0290199535,0.9923995934,5.1168161503,4.7535940525,0.5137230444
promotion_peak,2,9,30.4059956710,0.2259072770,0.9005698140,2.5566807936,4.3137294092,0.5137230444
promotion_peak,1,8,31.5705691925,0.3092247888,0.8360134907,1.8659055823,4.0045046204,0.5137230444
promotion_peak,4,10,31.6376123196,0.0797197139,0.9743908501,3.7464091404,4.6673321718,0.5858398737
promotion_peak,3,9,31.6744755725,0.1481233218,0.9434674008,2.8945324623,4.5192088499,0.5858398737
promotion_peak,5,11,32.0795743222,0.0337190462,0.9910337966,4.6666894265,4.7470518857,0.5858398737
promotion_peak,2,8,32.2585147994,0.2262913181,0.8962249544,2.1208237804,4.2929175318,0.5858398737
promotion_peak,6,12,32.8435409985,0.0092290681,0.9980732635,5.6329703803,4.7807709319,0.5858398737
promotion_peak,1,7,33.5756223501,0.3310153644,0.8271194504,1.4518391448,3.9619021674,0.5858398737
promotion_peak,3,8,34.2378135930,0.1256389384,0.9509830974,2.4790773350,4.5552090364,0.6923330159
promotion_peak,4,9,34.3583410239,0.0696173912,0.9772125208,3.3534383965,4.6808479749,0.6923330159
promotion_peak,2,7,34.8309165971,0.2275861435,0.9034703326,1.7066634784,4.3276228930,0.6923330159
promotion_peak,5,10,34.8710192858,0.0305885464,0.9917464230,4.2838210054,4.7504653660,0.6923330159
promotion_peak,6,11,35.6568994607,0.0089460876,0.9981323408,5.2532324589,4.7810539124,0.6923330159
promotion_peak,1,6,36.3060157624,0.3535855950,0.8296528806,1.0602490734,3.9740372979,0.6923330159
promotion_peak,3,7,37.1896494077,0.1307876321,0.9575248771,1.9794348900,4.5865441614,0.8136493162
promotion_peak,4,8,37.2741359832,0.0460220464,0.9848291844,2.8486472579,4.7173317934,0.8136493162
promotion_peak,5,9,37.9519816585,0.0204864383,0.9944371273,3.8026252115,4.7633538398,0.8136493162
promotion_peak,2,6,37.9945179070,0.2578383570,0.9036964101,1.2372732470,4.3287058043,0.8136493162
promotion_peak,6,10,38.8085765906,0.0061597219,0.9987140455,4.7821387733,4.7838402781,0.8136493162
promotion_peak,4,7,39.5097897393,0.0793944491,0.9803715689,2.1635660219,4.6959798150,0.9067367536
promotion_peak,3,6,39.8964844407,0.1980992431,0.9390147332,1.3616652649,4.4978805719,0.9067367536
promotion_peak,5,8,39.9540285955,0.0112447435,0.9969466105,3.0841715728,4.7753742641,0.9067367536
promotion_peak,1,5,40.0320642181,0.4339351873,0.8131045129,0.6712084343,3.8947706170,0.8136493162
promotion_peak,6,9,40.8753153911,0.0033809924,0.9992941561,4.0729268293,4.7866190076,0.9067367536
promotion_peak,5,7,41.0420588235,0.0632352941,0.9864300626,2.2455882353,4.7250000000,0.9608823529
promotion_peak,4,6,41.2691176471,0.1752941176,0.9498342134,1.4208823529,4.5497058824,0.9608823529
promotion_peak,2,5,41.5607821699,0.3806139613,0.8595546160,0.7422792262,4.1172666106,0.9067367536
promotion_peak,6,8,41.5994117647,0.0017647059,0.9996315854,3.1823529412,4.7882352941,0.9608823529
promotion_peak,3,5,42.7664705882,0.3567647059,0.8753530640,0.7776470588,4.1929411765,0.9608823529
promotion_peak,1,4,44.7858620690,0.6035828427,0.7335456718,0.3458620690,3.5136837679,0.9067367536
promotion_peak,2,4,45.8676470588,0.5858823529,0.7530394204,0.3635294118,3.6070588235,0.9608823529
promotion_peak,1,3,50.3523529412,0.7835294118,0.5894633427,0.1470588235,2.8235294118,0.9608823529
steady,1,12,18.7613470706,0.0882166960,0.9600615234,4.6432256572,2.8801845702,0.2466409612
steady,1,11,19.0091280021,0.0963785624,0.9562599654,4.1538361881,2.8687798962,0.2689323730
steady,2,12,19.3344780654,0.0284047162,0.9883861529,5.0574576257,2.9651584586,0.2689323730
steady,1,10,19.3884359205,0.1000922922,0.9547831174,3.6755822307,2.8643493522,0.2966316601
steady,2,11,19.6877898748,0.0290573708,0.9881472148,4.5754899385,2.9644416444,0.2966316601
steady,1,9,19.9214104683,0.1181356275,0.9466221920,3.1600399475,2.8398665761,0.3266856659
steady,2,10,20.0944610755,0.0342452076,0.9860007346,4.0419043199,2.9580022037,0.3266856659
steady,3,12,20.4843882794,0.0055810178,0.9978330051,5.5464325677,2.9934990152,0.2966316601
steady,1,8,20.8012121956,0.1387142460,0.9367239669,2.6743265651,2.8101719008,0.3662639012
steady,2,9,20.8302124732,0.0415847428,0.9829620489,3.5356123191,2.9488861468,0.3662639012
steady,3,11,20.8547446225,0.0066719954,0.9974158037,5.0076591124,2.9922474112,0.3266856659
steady,3,10,21.5391192740,0.0081063382,0.9968236298,4.4940275763,2.9904708895,0.3662639012
steady,4,12,21.8080406550,0.0010805934,0.9996398022,6.0009871170,2.9989194066,0.3266856659
steady,1,7,22.0986726996,0.1296004203,0.9416379117,2.2375858872,2.8249137351,0.4270189741
steady,2,8,22.1914697575,0.0373154720,0.9848380518,3.1079854669,2.9545141554,0.4270189741
steady,4,11,22.4823749063,0.0014227722,0.9995257426,5.4859212381,2.9985772278,0.3662639012
steady,3,9,22.9302614537,0.0070132654,0.9972765425,4.0706699949,2.9918296274,0.4270189741
steady,2,7,23.3651430709,0.0484201066,0.9802353882,2.5225266113,2.9407061647,0.4828951149
steady,5,12,23.4724155008,0.0000000000,1.0000000000,6.4844984659,3.0000000000,0.3662639012
steady,1,6,23.5752933878,0.1728786167,0.9226091827,1.6954052280,2.7678275480,0.4828951149
steady,4,10,23.8811685957,0.0011571072,0.9996142976,5.0636567295,2.9988428928,0.4270189741
steady,3,8,24.0262023248,0.0094853488,0.9963754238,3.4741065047,2.9891262713,0.4828951149
steady,5,11,24.8730688454,0.0000000000,1.0000000000,6.0624996223,3.0000000000,0.4270189741
steady,4,9,24.9598048830,0.0013883799,0.9995372067,4.4646211559,2.9986116201,0.4828951149
steady,2,6,25.3737686165,0.0798341332,0.9670971008,1.9590680192,2.9012913025,0.5607482804
steady,3,7,25.8149296843,0.0159210559,0.9937084786,2.8792338860,2.9811254357,0.5607482804
steady,6,12,25.8730688454,0.0000000000,1.0000000000,7.0624996223,3.0000000000,0.4270189741
steady,5,10,25.9500862236,0.0000000000,1.0000000000,5.4632327759,3.0000000000,0.4828951149
steady,1,5,26.1738842166,0.2571593714,0.8813773104,1.2162273906,2.6441319311,0.5607482804
steady,4,8,26.7034822928,0.0029535084,0.9990154972,3.8633128301,2.9970464916,0.5607482804
steady,6,11,26.9500862236,0.0000000000,1.0000000000,6.4632327759,3.0000000000,0.4828951149
steady,5,9,27.6828077342,0.0000000000,1.0000000000,4.8603593217,3.0000000000,0.5607482804
