scenario,s,S,average_daily_cost,stockout_rate,fill_rate,average_ending_inventory,average_order_quantity,order_frequency
baseline_mixed,1,12,19.65680087677054,0.10686527734931489,0.9390501361657095,4.713848798108215,2.939226926198598,0.25127712119514967
baseline_mixed,1,11,19.92621587207513,0.11610040630064981,0.9338216419578637,4.225120429737916,2.9228617393282676,0.2732755292768531
baseline_mixed,2,12,20.113513027970065,0.05931578611281683,0.9709144235235653,5.109020023437147,3.0389621456288243,0.2732755292768444
baseline_mixed,1,10,20.34102882885008,0.12611761688545917,0.9283150931962337,3.7415475810233536,2.9056262417041965,0.29977462326840126
baseline_mixed,2,11,20.458205510652206,0.0643290107683226,0.9686082615302483,4.615429964137993,3.0317438585897087,0.29977462326840654
baseline_mixed,1,9,20.943063801222518,0.1397655240789431,0.9209947961276729,3.2556172085386614,2.8827137118795942,0.3314576287987194
baseline_mixed,2,10,20.96470513267011,0.07074879259843736,0.9656483181976242,4.11585168445978,3.0224792359585733,0.3314576287987233
baseline_mixed,3,12,21.007902435273188,0.02628017904939017,0.989160661136741,5.551100953369597,3.0960728693578936,0.29977462326839344
baseline_mixed,3,11,21.4694635844812,0.02885213920313872,0.988251766312141,5.045102891861361,3.093228028557038,0.33145762879872565
baseline_mixed,2,9,21.657590084265976,0.08370334251278672,0.9590023126452862,3.59135415856059,3.001677238579753,0.3678766452394619
baseline_mixed,1,8,21.79890956732972,0.1630456404376663,0.9069110537195147,2.754399798998263,2.8386315981420993,0.3678766452394631
baseline_mixed,3,10,22.07166668667642,0.03457220743746831,0.9857445945982533,4.5076508160477955,3.085380581092525,0.36787664523946045
baseline_mixed,4,12,22.267498610058603,0.007919832239860104,0.9974697021597891,6.016250752658157,3.1220801677600636,0.33145762879871454
baseline_mixed,4,11,22.82966123461408,0.010047211469999215,0.9967900282843453,5.473078608610326,3.119952788529982,0.3678766452394594
baseline_mixed,2,8,22.85585843477682,0.09310513442535139,0.9545714561578166,3.1212843149522103,2.9878086577739653,0.4207142022156134
baseline_mixed,1,7,23.110652406810463,0.17925628171908436,0.897301078611783,2.3005405966712953,2.808552376054891,0.4207142022156146
baseline_mixed,3,9,23.2041224937993,0.038274139877569155,0.9843175054949891,4.028179180526856,3.080913792199307,0.4207142022156123
baseline_mixed,5,12,23.759330754324022,0.0,1.0,6.463031397140321,3.1299999999999706,0.3678766452394584
baseline_mixed,4,10,23.936203514656274,0.01081206792311431,0.996545665200283,4.9899050406492895,3.1191879320768683,0.42071420221561157
baseline_mixed,2,7,24.465624002955032,0.10569268610855671,0.9476549115037995,2.628794194151729,2.9661598730069265,0.4864596348948197
baseline_mixed,3,8,24.72577520019527,0.045146364272186226,0.9814225428483866,3.5231015080431796,3.071852559115504,0.48645963489482247
baseline_mixed,1,6,24.836640655083198,0.19585952173263946,0.8850799844326683,1.8246537158843523,2.770300351274243,0.48645963489481236
baseline_mixed,5,11,24.860519039194454,0.0,1.0,5.979092972726169,3.129999999999976,0.4207142022156108
baseline_mixed,4,9,25.40975065028944,0.013001076612364585,0.9958463014018005,4.477955143770966,3.1169989233876105,0.4864596348948105
baseline_mixed,6,12,25.86051903919443,0.0,1.0,6.9790929727261695,3.1299999999999715,0.4207142022156103
baseline_mixed,5,10,26.318743114002828,0.0,1.0,5.464954067158603,3.129999999999969,0.4864596348948096
baseline_mixed,2,6,26.854098769834298,0.1077339989302904,0.9452352079069639,2.1399162060973485,2.9585862007488095,0.58085665894099
baseline_mixed,3,7,27.099960777322078,0.04858263505081152,0.9796550158719127,3.0321822071670512,3.0663201996790734,0.5808566589409857
baseline_mixed,6,11,27.31874311400282,0.0,1.0,6.464954067158606,3.1299999999999657,0.48645963489480915
baseline_mixed,1,5,27.52464521305057,0.2386494918880367,0.8689893638532782,1.378565697985386,2.7199367088607747,0.5808566589409908
baseline_mixed,4,8,27.759882331966313,0.015097165270101756,0.9951766245143445,3.983599572116239,3.1149028347298726,0.580856658940984
baseline_mixed,5,9,28.654202175075543,0.0,1.0,4.968502406846135,3.1299999999999653,0.5808566589409827
baseline_mixed,6,10,29.654202175075483,0.0,1.0,5.968502406846136,3.1299999999999573,0.5808566589409815
baseline_mixed,3,6,30.56753653444674,0.039749478079332067,0.9830317421144957,2.5097494780793337,3.0768893528183687,0.7159707724425884
baseline_mixed,2,5,30.56828810020881,0.14296450939457203,0.9373561800076039,1.6527139874739059,2.933924843423805,0.7159707724425899
