s,S,average_daily_cost,stockout_rate,fill_rate,average_ending_inventory,average_order_quantity,order_frequency,simulation_average_daily_cost,simulation_cost_95_ci_low,simulation_cost_95_ci_high,simulation_stockout_rate,simulation_stockout_95_ci_low,simulation_stockout_95_ci_high,simulation_fill_rate,simulation_average_ending_inventory,simulation_average_order_quantity,absolute_cost_gap
1,12,19.65680087677054,0.10686527734931489,0.9390501361657095,4.713848798108215,2.939226926198598,0.25127712119514967,19.657123287671233,19.60532178518115,19.708924790161316,0.10691780821917808,0.10523969229744094,0.10859592414091522,0.9388368549742759,4.7005479452054795,2.9407671232876713,0.000322410900693626
1,11,19.92621587207513,0.11610040630064981,0.9338216419578637,4.225120429737916,2.9228617393282676,0.2732755292768531,19.95164383561644,19.899480625046092,20.00380704618679,0.1181917808219178,0.11625451193185836,0.12012904971197723,0.9323137112720968,4.214986301369863,2.9219041095890415,0.02542796354131127
2,12,20.113513027970065,0.05931578611281683,0.9709144235235653,5.109020023437147,3.0389621456288243,0.2732755292768444,20.12449315068493,20.078477909706532,20.17050839166333,0.06128767123287671,0.05971572264435099,0.06285961982140244,0.9699931312964609,5.096794520547944,3.0401917808219174,0.010980122714865814
1,10,20.34102882885008,0.12611761688545917,0.9283150931962337,3.7415475810233536,2.9056262417041965,0.29977462326840126,20.358438356164385,20.30505960397369,20.41181710835508,0.12635616438356168,0.124347464942074,0.12836486382504933,0.9279565221212822,3.732958904109589,2.908356164383562,0.01740952731430312
2,11,20.458205510652206,0.0643290107683226,0.9686082615302483,4.615429964137993,3.0317438585897087,0.29977462326840654,20.4738904109589,20.423402964781975,20.52437785713583,0.06443835616438356,0.0626782597570326,0.06619845257173453,0.96827021641229,4.606602739726028,3.0346849315068494,0.015684900306695226
1,9,20.943063801222518,0.1397655240789431,0.9209947961276729,3.2556172085386614,2.8827137118795942,0.3314576287987194,20.96350684931507,20.9069028748712,21.02011082375894,0.14128767123287672,0.13925211793351325,0.1433232245322402,0.9202130817042152,3.2525753424657533,2.883,0.020443048092552374
2,10,20.96470513267011,0.07074879259843736,0.9656483181976242,4.11585168445978,3.0224792359585733,0.3314576287987233,20.974438356164384,20.92408104518939,21.02479566713938,0.07132876712328767,0.06955374348334475,0.07310379076323059,0.965264451326847,4.111287671232876,3.0242602739726023,0.009733223494272636
3,12,21.007902435273188,0.02628017904939017,0.989160661136741,5.551100953369597,3.0960728693578936,0.29977462326839344,21.02271232876712,20.974648680526688,21.070775977007553,0.027205479452054794,0.025987065763336627,0.02842389314077296,0.9888139909384768,5.542164383561644,3.0990684931506847,0.014809893493932691
3,11,21.4694635844812,0.02885213920313872,0.988251766312141,5.045102891861361,3.093228028557038,0.33145762879872565,21.474945205479454,21.428023415316765,21.521866995642142,0.0293013698630137,0.02804335069675184,0.03055938902927556,0.9879973322638649,5.0399589041095885,3.095493150684932,0.005481620998253334
2,9,21.657590084265976,0.08370334251278672,0.9590023126452862,3.59135415856059,3.001677238579753,0.3678766452394619,21.67845205479452,21.623422972445386,21.733481137143652,0.08446575342465752,0.08259311374366575,0.0863383931056493,0.9587908129460984,3.5883150684931504,3.0041643835616436,0.020861970528542884
1,8,21.79890956732972,0.1630456404376663,0.9069110537195147,2.754399798998263,2.8386315981420993,0.3678766452394631,21.822397260273974,21.761411897071152,21.883382623476795,0.16336986301369863,0.16127889863291497,0.16546082739448228,0.9066875816021127,2.75168493150685,2.840972602739726,0.023487692944254235
3,10,22.07166668667642,0.03457220743746831,0.9857445945982533,4.5076508160477955,3.085380581092525,0.36787664523946045,22.08678082191781,22.034914000286562,22.138647643549056,0.034589041095890415,0.03325976118370892,0.03591832100807191,0.9857162822666126,4.503849315068493,3.088424657534247,0.015114135241390159
4,12,22.267498610058603,0.007919832239860104,0.9974697021597891,6.016250752658157,3.1220801677600636,0.33145762879871454,22.269835616438357,22.22305476362949,22.316616469247222,0.008356164383561644,0.007694922570391518,0.00901740619673177,0.9973371875109163,6.010657534246575,3.1247945205479453,0.002337006379754314
4,11,22.82966123461408,0.010047211469999215,0.9967900282843453,5.473078608610326,3.119952788529982,0.3678766452394594,22.844465753424657,22.793562586791623,22.89536892005769,0.010246575342465753,0.009497497804461786,0.01099565288046972,0.9967364199697603,5.469260273972602,3.1229178082191784,0.014804518810578315
2,8,22.85585843477682,0.09310513442535139,0.9545714561578166,3.1212843149522103,2.9878086577739653,0.4207142022156134,22.874383561643835,22.812347440773006,22.936419682514664,0.09295890410958904,0.09105389062688776,0.09486391759229032,0.95529738164419,3.1192602739726034,2.9929863013698625,0.018525126867015018
1,7,23.110652406810463,0.17925628171908436,0.897301078611783,2.3005405966712953,2.808552376054891,0.4207142022156146,23.127547945205478,23.06011599083639,23.194979899574566,0.17902739726027397,0.17670394028166128,0.18135085423888667,0.8982001104946354,2.2982876712328766,2.8139452054794525,0.016895538395015564
3,9,23.2041224937993,0.038274139877569155,0.9843175054949891,4.028179180526856,3.080913792199307,0.4207142022156123,23.223589041095888,23.164760855608293,23.282417226583483,0.03727397260273972,0.03591640106073233,0.038631544144747114,0.9849268841994717,4.026301369863013,3.085904109589041,0.019466547296588033
5,12,23.759330754324022,0.0,1.0,6.463031397140321,3.1299999999999706,0.3678766452394584,23.7727397260274,23.72187661220456,23.82360283985024,0.0,0.0,0.0,1.0,6.459013698630136,3.1331643835616436,0.013408971703377404
