s,S,average_daily_cost,stockout_rate,fill_rate,average_ending_inventory,average_order_quantity,order_frequency,simulation_average_daily_cost,simulation_cost_95_ci_low,simulation_cost_95_ci_high,simulation_stockout_rate,simulation_stockout_95_ci_low,simulation_stockout_95_ci_high,simulation_fill_rate,simulation_average_ending_inventory,simulation_average_order_quantity,absolute_cost_gap
1,12,19.6568008768,0.1068652773,0.9390501362,4.7138487981,2.9392269262,0.2512771212,19.6571232877,19.6053217852,19.7089247902,0.1069178082,0.1052396923,0.1085959241,0.9388368550,4.7005479452,2.9407671233,0.0003224109
1,11,19.9262158721,0.1161004063,0.9338216420,4.2251204297,2.9228617393,0.2732755293,19.9516438356,19.8994806250,20.0038070462,0.1181917808,0.1162545119,0.1201290497,0.9323137113,4.2149863014,2.9219041096,0.0254279635
2,12,20.1135130280,0.0593157861,0.9709144235,5.1090200234,3.0389621456,0.2732755293,20.1244931507,20.0784779097,20.1705083917,0.0612876712,0.0597157226,0.0628596198,0.9699931313,5.0967945205,3.0401917808,0.0109801227
1,10,20.3410288289,0.1261176169,0.9283150932,3.7415475810,2.9056262417,0.2997746233,20.3584383562,20.3050596040,20.4118171084,0.1263561644,0.1243474649,0.1283648638,0.9279565221,3.7329589041,2.9083561644,0.0174095273
2,11,20.4582055107,0.0643290108,0.9686082615,4.6154299641,3.0317438586,0.2997746233,20.4738904110,20.4234029648,20.5243778571,0.0644383562,0.0626782598,0.0661984526,0.9682702164,4.6066027397,3.0346849315,0.0156849003
1,9,20.9430638012,0.1397655241,0.9209947961,3.2556172085,2.8827137119,0.3314576288,20.9635068493,20.9069028749,21.0201108238,0.1412876712,0.1392521179,0.1433232245,0.9202130817,3.2525753425,2.8830000000,0.0204430481
2,10,20.9647051327,0.0707487926,0.9656483182,4.1158516845,3.0224792360,0.3314576288,20.9744383562,20.9240810452,21.0247956671,0.0713287671,0.0695537435,0.0731037908,0.9652644513,4.1112876712,3.0242602740,0.0097332235
3,12,21.0079024353,0.0262801790,0.9891606611,5.5511009534,3.0960728694,0.2997746233,21.0227123288,20.9746486805,21.0707759770,0.0272054795,0.0259870658,0.0284238931,0.9888139909,5.5421643836,3.0990684932,0.0148098935
3,11,21.4694635845,0.0288521392,0.9882517663,5.0451028919,3.0932280286,0.3314576288,21.4749452055,21.4280234153,21.5218669956,0.0293013699,0.0280433507,0.0305593890,0.9879973323,5.0399589041,3.0954931507,0.0054816210
2,9,21.6575900843,0.0837033425,0.9590023126,3.5913541586,3.0016772386,0.3678766452,21.6784520548,21.6234229724,21.7334811371,0.0844657534,0.0825931137,0.0863383931,0.9587908129,3.5883150685,3.0041643836,0.0208619705
1,8,21.7989095673,0.1630456404,0.9069110537,2.7543997990,2.8386315981,0.3678766452,21.8223972603,21.7614118971,21.8833826235,0.1633698630,0.1612788986,0.1654608274,0.9066875816,2.7516849315,2.8409726027,0.0234876929
3,10,22.0716666867,0.0345722074,0.9857445946,4.5076508160,3.0853805811,0.3678766452,22.0867808219,22.0349140003,22.1386476435,0.0345890411,0.0332597612,0.0359183210,0.9857162823,4.5038493151,3.0884246575,0.0151141352
4,12,22.2674986101,0.0079198322,0.9974697022,6.0162507527,3.1220801678,0.3314576288,22.2698356164,22.2230547636,22.3166164692,0.0083561644,0.0076949226,0.0090174062,0.9973371875,6.0106575342,3.1247945205,0.0023370064
4,11,22.8296612346,0.0100472115,0.9967900283,5.4730786086,3.1199527885,0.3678766452,22.8444657534,22.7935625868,22.8953689201,0.0102465753,0.0094974978,0.0109956529,0.9967364200,5.4692602740,3.1229178082,0.0148045188
2,8,22.8558584348,0.0931051344,0.9545714562,3.1212843150,2.9878086578,0.4207142022,22.8743835616,22.8123474408,22.9364196825,0.0929589041,0.0910538906,0.0948639176,0.9552973816,3.1192602740,2.9929863014,0.0185251269
1,7,23.1106524068,0.1792562817,0.8973010786,2.3005405967,2.8085523761,0.4207142022,23.1275479452,23.0601159908,23.1949798996,0.1790273973,0.1767039403,0.1813508542,0.8982001105,2.2982876712,2.8139452055,0.0168955384
3,9,23.2041224938,0.0382741399,0.9843175055,4.0281791805,3.0809137922,0.4207142022,23.2235890411,23.1647608556,23.2824172266,0.0372739726,0.0359164011,0.0386315441,0.9849268842,4.0263013699,3.0859041096,0.0194665473
5,12,23.7593307543,0.0000000000,1.0000000000,6.4630313971,3.1300000000,0.3678766452,23.7727397260,23.7218766122,23.8236028399,0.0000000000,0.0000000000,0.0000000000,1.0000000000,6.4590136986,3.1331643836,0.0134089717
4,10,23.9362035147,0.0108120679,0.9965456652,4.9899050406,3.1191879321,0.4207142022,23.9625616438,23.9050576968,24.0200655909,0.0100547945,0.0093600414,0.0107495476,0.9968009959,4.9890273973,3.1231232877,0.0263581292
2,7,24.4656240030,0.1056926861,0.9476549115,2.6287941942,2.9661598730,0.4864596349,24.4929041096,24.4242598428,24.5615483764,0.1056027397,0.1034333822,0.1077720973,0.9481209257,2.6255068493,2.9711506849,0.0272801066
3,8,24.7257752002,0.0451463643,0.9814225428,3.5231015080,3.0718525591,0.4864596349,24.7539041096,24.6888745599,24.8189336593,0.0447123288,0.0432376674,0.0461869901,0.9817819211,3.5199041096,3.0768630137,0.0281289094
1,6,24.8366406551,0.1958595217,0.8850799844,1.8246537159,2.7703003513,0.4864596349,24.8633561644,24.7903314647,24.9363808640,0.1958219178,0.1934492951,0.1981945405,0.8856565233,1.8213287671,2.7751780822,0.0267155093
5,11,24.8605190392,0.0000000000,1.0000000000,5.9790929727,3.1300000000,0.4207142022,24.8922054795,24.8350819114,24.9493290475,0.0000000000,0.0000000000,0.0000000000,1.0000000000,5.9789726027,3.1331917808,0.0316864403
4,9,25.4097506503,0.0130010766,0.9958463014,4.4779551438,3.1169989234,0.4864596349,25.4409452055,25.3765446136,25.5053457974,0.0124794521,0.0116251301,0.0133337740,0.9960288430,4.4751917808,3.1215890411,0.0311945552
6,12,25.8605190392,0.0000000000,1.0000000000,6.9790929727,3.1300000000,0.4207142022,25.8922054795,25.8350819114,25.9493290475,0.0000000000,0.0000000000,0.0000000000,1.0000000000,6.9789726027,3.1331917808,0.0316864403
5,10,26.3187431140,0.0000000000,1.0000000000,5.4649540672,3.1300000000,0.4864596349,26.3536438356,26.2895939941,26.4176936771,0.0000000000,0.0000000000,0.0000000000,1.0000000000,5.4627123288,3.1340958904,0.0349007216
2,6,26.8540987698,0.1077339989,0.9452352079,2.1399162061,2.9585862007,0.5808566589,26.8923287671,26.8107379315,26.9739196028,0.1077808219,0.1057194743,0.1098421695,0.9448022686,2.1387123288,2.9609726027,0.0382299973
3,7,27.0999607773,0.0485826351,0.9796550159,3.0321822072,3.0663201997,0.5808566589,27.1377260274,27.0548606105,27.2205914443,0.0493150685,0.0477910037,0.0508391333,0.9791944777,3.0309315068,3.0686849315,0.0377652501
6,11,27.3187431140,0.0000000000,1.0000000000,6.4649540672,3.1300000000,0.4864596349,27.3536438356,27.2895939941,27.4176936771,0.0000000000,0.0000000000,0.0000000000,1.0000000000,6.4627123288,3.1340958904,0.0349007216
1,5,27.5246452131,0.2386494919,0.8689893639,1.3785656980,2.7199367089,0.5808566589,27.5568356164,27.4718544133,27.6418168195,0.2377945205,0.2352090333,0.2403800078,0.8689371078,1.3765068493,2.7231506849,0.0321904034
4,8,27.7598823320,0.0150971653,0.9951766245,3.9835995721,3.1149028347,0.5808566589,27.7923287671,27.7083177078,27.8763398264,0.0159041096,0.0150514854,0.0167567338,0.9949251750,3.9816164384,3.1179041096,0.0324464352
5,9,28.6542021751,0.0000000000,1.0000000000,4.9685024068,3.1300000000,0.5808566589,28.6809178082,28.5960359651,28.7657996513,0.0000000000,0.0000000000,0.0000000000,1.0000000000,4.9657123288,3.1337671233,0.0267156331
6,10,29.6542021751,0.0000000000,1.0000000000,5.9685024068,3.1300000000,0.5808566589,29.6809178082,29.5960359651,29.7657996513,0.0000000000,0.0000000000,0.0000000000,1.0000000000,5.9657123288,3.1337671233,0.0267156331
3,6,30.5675365344,0.0397494781,0.9830317421,2.5097494781,3.0768893528,0.7159707724,30.6019863014,30.5162184968,30.6877541060,0.0388082192,0.0374798443,0.0401365940,0.9835616401,2.5070821918,3.0822465753,0.0344497669
2,5,30.5682881002,0.1429645094,0.9373561800,1.6527139875,2.9339248434,0.7159707724,30.6017397260,30.5139552208,30.6895242312,0.1428219178,0.1403915597,0.1452522759,0.9380218667,1.6499041096,2.9394246575,0.0334516258
4,7,31.2892901879,0.0133611691,0.9957312559,3.4700000000,3.1166388309,0.7159707724,31.3303013699,31.2441336998,31.4164690399,0.0127671233,0.0119189784,0.0136152682,0.9959356883,3.4682739726,3.1210410959,0.0410111820
1,4,31.6054488518,0.2910229645,0.8443775971,0.9437369520,2.6429018789,0.7159707724,31.6443287671,31.5520827120,31.7365748223,0.2917671233,0.2890497377,0.2944845089,0.8449457542,0.9416712329,2.6477671233,0.0388799153
5,8,32.1957620042,0.0000000000,1.0000000000,4.4566388309,3.1300000000,0.7159707724,32.2409315068,32.1553012445,32.3265617692,0.0000000000,0.0000000000,0.0000000000,1.0000000000,4.4555068493,3.1338082192,0.0451695027
6,9,33.1957620042,0.0000000000,1.0000000000,5.4566388309,3.1300000000,0.7159707724,33.2409315068,33.1553012445,33.3265617692,0.0000000000,0.0000000000,0.0000000000,1.0000000000,5.4555068493,3.1338082192,0.0451695027
3,5,34.5138095238,0.0914285714,0.9683553933,1.8738095238,3.0309523810,0.8595238095,34.5349452055,34.4542865212,34.6156038898,0.0911232877,0.0890392890,0.0932072863,0.9686123624,1.8702602740,3.0351369863,0.0211356817
4,6,34.8738095238,0.0076190476,0.9975657995,2.7823809524,3.1223809524,0.8595238095,34.8970000000,34.8183341653,34.9756658347,0.0073561644,0.0067253971,0.0079869316,0.9976501043,2.7791369863,3.1262191781,0.0231904762
2,4,35.0471428571,0.2190476190,0.8983721284,1.0928571429,2.8119047619,0.8595238095,35.0740958904,34.9877398685,35.1604519123,0.2198356164,0.2169520762,0.2227191567,0.8985249370,1.0900958904,2.8154520548,0.0269530333
5,7,35.8204761905,0.0000000000,1.0000000000,3.7747619048,3.1300000000,0.8595238095,35.8454520548,35.7656069384,35.9252971712,0.0000000000,0.0000000000,0.0000000000,1.0000000000,3.7717808219,3.1335479452,0.0249758643
6,8,36.8204761905,0.0000000000,1.0000000000,4.7747619048,3.1300000000,0.8595238095,36.8454520548,36.7656069384,36.9252971712,0.0000000000,0.0000000000,0.0000000000,1.0000000000,4.7717808219,3.1335479452,0.0249758643
1,3,37.0138095238,0.4238095238,0.7629697246,0.5166666667,2.3880952381,0.8595238095,37.0457397260,36.9452985129,37.1461809392,0.4244931507,0.4209555478,0.4280307536,0.7631520710,0.5145890411,2.3910547945,0.0319302022
