s,S,average_daily_cost,stockout_rate,fill_rate,average_ending_inventory,average_order_quantity,order_frequency,simulation_average_daily_cost,simulation_cost_95_ci_low,simulation_cost_95_ci_high,simulation_stockout_rate,simulation_stockout_95_ci_low,simulation_stockout_95_ci_high,simulation_fill_rate,simulation_average_ending_inventory,simulation_average_order_quantity,absolute_cost_gap
1,12,19.65680087677054,0.10686527734931489,0.9390501361657095,4.713848798108215,2.939226926198598,0.25127712119514967,19.588232876712325,19.538511550653077,19.637954202771574,0.10601369863013697,0.10440040390997499,0.10762699335029896,0.9397922589695171,4.713739726027398,2.9272739726027397,0.06856800005821384
1,11,19.92621587207513,0.11610040630064981,0.9338216419578637,4.225120429737916,2.9228617393282676,0.2732755292768531,19.866780821917807,19.817355335061247,19.916206308774367,0.11621917808219177,0.1143831677129682,0.11805518845141534,0.9339869944975256,4.225602739726027,2.910082191780822,0.05943505015732242
2,12,20.113513027970065,0.05931578611281683,0.9709144235235653,5.109020023437147,3.0389621456288243,0.2732755292768444,20.052315068493147,20.007314585422105,20.09731555156419,0.05960273972602739,0.058098533730689086,0.0611069457213657,0.9710254516368316,5.109383561643836,3.0258356164383557,0.06119795947691742
1,10,20.34102882885008,0.12611761688545917,0.9283150931962337,3.7415475810233536,2.9056262417041965,0.29977462326840126,20.281657534246577,20.231992122320097,20.331322946173056,0.12612328767123288,0.1244084694515139,0.12783810589095185,0.928805229062876,3.7413287671232878,2.8960000000000004,0.059371294603504765
2,11,20.458205510652206,0.0643290107683226,0.9686082615302483,4.615429964137993,3.0317438585897087,0.29977462326840654,20.398246575342466,20.352562359963525,20.443930790721407,0.06365753424657533,0.06217884113146276,0.0651362273616879,0.9690044350834622,4.6152054794520545,3.0218493150684935,0.059958935309740724
1,9,20.943063801222518,0.1397655240789431,0.9209947961276729,3.2556172085386614,2.8827137118795942,0.3314576287987194,20.896287671232876,20.840959387666008,20.951615954799745,0.13954794520547945,0.13768384919982252,0.14141204121113637,0.920887786893325,3.2575753424657536,2.8728493150684926,0.046776129989641646
2,10,20.96470513267011,0.07074879259843736,0.9656483181976242,4.11585168445978,3.0224792359585733,0.3314576287987233,20.91868493150685,20.86722531786488,20.97014454514882,0.07112328767123287,0.06951916127338952,0.07272741406907622,0.9653718573281483,4.118027397260274,3.0120136986301373,0.04602020116326244
3,12,21.007902435273188,0.02628017904939017,0.989160661136741,5.551100953369597,3.0960728693578936,0.29977462326839344,20.952397260273973,20.90808925626082,20.996705264287126,0.025972602739726028,0.024879268083772107,0.02706593739567995,0.9892937734656195,5.5515479452054795,3.0853835616438356,0.05550517499921526
3,11,21.4694635844812,0.02885213920313872,0.988251766312141,5.045102891861361,3.093228028557038,0.33145762879872565,21.42046575342466,21.369580506532536,21.471351000316787,0.02891780821917808,0.027757141584061524,0.03007847485429464,0.9880496267924521,5.0469041095890415,3.082958904109589,0.0489978310565391
2,9,21.657590084265976,0.08370334251278672,0.9590023126452862,3.59135415856059,3.001677238579753,0.3678766452394619,21.610369863013698,21.55653035921936,21.664209366808038,0.08490410958904109,0.08308330336323039,0.08672491581485178,0.9584874577288276,3.590452054794521,2.992068493150685,0.047220221252278094
1,8,21.79890956732972,0.1630456404376663,0.9069110537195147,2.754399798998263,2.8386315981420993,0.3678766452394631,21.759890410958906,21.699163611206465,21.820617210711347,0.16412328767123288,0.1619697513568271,0.16627682398563867,0.9061960566771858,2.7545753424657535,2.82827397260274,0.03901915637081288
