day,opening_inventory,demand,available_inventory,order_quantity,sales,ending_inventory,shortage,order_cost,holding_cost,shortage_cost,total_cost
1,8,4,8,0,4,4,0,0.0,4.0,0.0,4.0
2,4,5,4,0,4,0,1,0.0,0.0,8.0,8.0
3,0,4,8,8,4,4,0,46.0,4.0,0.0,50.0
4,4,2,4,0,2,2,0,0.0,2.0,0.0,2.0
5,2,2,8,6,2,6,0,42.0,6.0,0.0,48.0
6,6,5,6,0,5,1,0,0.0,1.0,0.0,1.0
7,1,0,8,7,0,8,0,44.0,8.0,0.0,52.0
8,8,5,8,0,5,3,0,0.0,3.0,0.0,3.0
9,3,4,8,5,4,4,0,40.0,4.0,0.0,44.0
10,4,3,4,0,3,1,0,0.0,1.0,0.0,1.0
11,1,2,8,7,2,6,0,44.0,6.0,0.0,50.0
12,6,2,6,0,2,4,0,0.0,4.0,0.0,4.0
13,4,2,4,0,2,2,0,0.0,2.0,0.0,2.0
14,2,3,8,6,3,5,0,42.0,5.0,0.0,47.0
15,5,3,5,0,3,2,0,0.0,2.0,0.0,2.0
16,2,3,8,6,3,5,0,42.0,5.0,0.0,47.0
17,5,6,5,0,5,0,1,0.0,0.0,8.0,8.0
18,0,4,8,8,4,4,0,46.0,4.0,0.0,50.0
19,4,4,4,0,4,0,0,0.0,0.0,0.0,0.0
20,0,6,8,8,6,2,0,46.0,2.0,0.0,48.0
21,2,2,8,6,2,6,0,42.0,6.0,0.0,48.0
22,6,2,6,0,2,4,0,0.0,4.0,0.0,4.0
23,4,4,4,0,4,0,0,0.0,0.0,0.0,0.0
24,0,0,8,8,0,8,0,46.0,8.0,0.0,54.0
25,8,0,8,0,0,8,0,0.0,8.0,0.0,8.0
26,8,3,8,0,3,5,0,0.0,5.0,0.0,5.0
27,5,3,5,0,3,2,0,0.0,2.0,0.0,2.0
28,2,5,8,6,5,3,0,42.0,3.0,0.0,45.0
29,3,4,8,5,4,4,0,40.0,4.0,0.0,44.0
30,4,3,4,0,3,1,0,0.0,1.0,0.0,1.0
31,1,3,8,7,3,5,0,44.0,5.0,0.0,49.0
32,5,2,5,0,2,3,0,0.0,3.0,0.0,3.0
33,3,0,8,5,0,8,0,40.0,8.0,0.0,48.0
34,8,2,8,0,2,6,0,0.0,6.0,0.0,6.0
35,6,4,6,0,4,2,0,0.0,2.0,0.0,2.0
36,2,2,8,6,2,6,0,42.0,6.0,0.0,48.0
37,6,3,6,0,3,3,0,0.0,3.0,0.0,3.0
38,3,0,8,5,0,8,0,40.0,8.0,0.0,48.0
39,8,5,8,0,5,3,0,0.0,3.0,0.0,3.0
40,3,2,8,5,2,6,0,40.0,6.0,0.0,46.0
41,6,2,6,0,2,4,0,0.0,4.0,0.0,4.0
42,4,5,4,0,4,0,1,0.0,0.0,8.0,8.0
43,0,3,8,8,3,5,0,46.0,5.0,0.0,51.0
44,5,5,5,0,5,0,0,0.0,0.0,0.0,0.0
45,0,4,8,8,4,4,0,46.0,4.0,0.0,50.0
46,4,4,4,0,4,0,0,0.0,0.0,0.0,0.0
47,0,1,8,8,1,7,0,46.0,7.0,0.0,53.0
48,7,3,7,0,3,4,0,0.0,4.0,0.0,4.0
49,4,3,4,0,3,1,0,0.0,1.0,0.0,1.0
50,1,5,8,7,5,3,0,44.0,3.0,0.0,47.0
51,3,3,8,5,3,5,0,40.0,5.0,0.0,45.0
52,5,3,5,0,3,2,0,0.0,2.0,0.0,2.0
53,2,1,8,6,1,7,0,42.0,7.0,0.0,49.0
54,7,3,7,0,3,4,0,0.0,4.0,0.0,4.0
55,4,2,4,0,2,2,0,0.0,2.0,0.0,2.0
56,2,2,8,6,2,6,0,42.0,6.0,0.0,48.0
57,6,5,6,0,5,1,0,0.0,1.0,0.0,1.0
58,1,3,8,7,3,5,0,44.0,5.0,0.0,49.0
59,5,6,5,0,5,0,1,0.0,0.0,8.0,8.0
60,0,3,8,8,3,5,0,46.0,5.0,0.0,51.0
61,5,4,5,0,4,1,0,0.0,1.0,0.0,1.0
62,1,4,8,7,4,4,0,44.0,4.0,0.0,48.0
63,4,4,4,0,4,0,0,0.0,0.0,0.0,0.0
64,0,2,8,8,2,6,0,46.0,6.0,0.0,52.0
65,6,3,6,0,3,3,0,0.0,3.0,0.0,3.0
66,3,2,8,5,2,6,0,40.0,6.0,0.0,46.0
67,6,3,6,0,3,3,0,0.0,3.0,0.0,3.0
68,3,1,8,5,1,7,0,40.0,7.0,0.0,47.0
69,7,6,7,0,6,1,0,0.0,1.0,0.0,1.0
70,1,2,8,7,2,6,0,44.0,6.0,0.0,50.0
71,6,4,6,0,4,2,0,0.0,2.0,0.0,2.0
72,2,2,8,6,2,6,0,42.0,6.0,0.0,48.0
73,6,5,6,0,5,1,0,0.0,1.0,0.0,1.0
74,1,4,8,7,4,4,0,44.0,4.0,0.0,48.0
75,4,1,4,0,1,3,0,0.0,3.0,0.0,3.0
76,3,5,8,5,5,3,0,40.0,3.0,0.0,43.0
77,3,6,8,5,6,2,0,40.0,2.0,0.0,42.0
78,2,5,8,6,5,3,0,42.0,3.0,0.0,45.0
79,3,3,8,5,3,5,0,40.0,5.0,0.0,45.0
80,5,1,5,0,1,4,0,0.0,4.0,0.0,4.0
81,4,2,4,0,2,2,0,0.0,2.0,0.0,2.0
82,2,6,8,6,6,2,0,42.0,2.0,0.0,44.0
83,2,3,8,6,3,5,0,42.0,5.0,0.0,47.0
84,5,2,5,0,2,3,0,0.0,3.0,0.0,3.0
85,3,5,8,5,5,3,0,40.0,3.0,0.0,43.0
86,3,4,8,5,4,4,0,40.0,4.0,0.0,44.0
87,4,3,4,0,3,1,0,0.0,1.0,0.0,1.0
88,1,3,8,7,3,5,0,44.0,5.0,0.0,49.0
89,5,3,5,0,3,2,0,0.0,2.0,0.0,2.0
