day,opening_inventory,demand,available_inventory,order_quantity,sales,ending_inventory,shortage,order_cost,holding_cost,shortage_cost,total_cost
1,0,3,12,12,3,9,0,54.0000000000,9.0000000000,0.0000000000,63.0000000000
2,9,3,9,0,3,6,0,0.0000000000,6.0000000000,0.0000000000,6.0000000000
3,6,4,6,0,4,2,0,0.0000000000,2.0000000000,0.0000000000,2.0000000000
4,2,5,2,0,2,0,3,0.0000000000,0.0000000000,24.0000000000,24.0000000000
5,0,2,12,12,2,10,0,54.0000000000,10.0000000000,0.0000000000,64.0000000000
6,10,1,10,0,1,9,0,0.0000000000,9.0000000000,0.0000000000,9.0000000000
7,9,1,9,0,1,8,0,0.0000000000,8.0000000000,0.0000000000,8.0000000000
8,8,6,8,0,6,2,0,0.0000000000,2.0000000000,0.0000000000,2.0000000000
9,2,6,2,0,2,0,4,0.0000000000,0.0000000000,32.0000000000,32.0000000000
10,0,2,12,12,2,10,0,54.0000000000,10.0000000000,0.0000000000,64.0000000000
11,10,6,10,0,6,4,0,0.0000000000,4.0000000000,0.0000000000,4.0000000000
12,4,2,4,0,2,2,0,0.0000000000,2.0000000000,0.0000000000,2.0000000000
13,2,3,2,0,2,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
14,0,3,12,12,3,9,0,54.0000000000,9.0000000000,0.0000000000,63.0000000000
15,9,5,9,0,5,4,0,0.0000000000,4.0000000000,0.0000000000,4.0000000000
16,4,0,4,0,0,4,0,0.0000000000,4.0000000000,0.0000000000,4.0000000000
17,4,2,4,0,2,2,0,0.0000000000,2.0000000000,0.0000000000,2.0000000000
18,2,3,2,0,2,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
19,0,1,12,12,1,11,0,54.0000000000,11.0000000000,0.0000000000,65.0000000000
20,11,2,11,0,2,9,0,0.0000000000,9.0000000000,0.0000000000,9.0000000000
21,9,3,9,0,3,6,0,0.0000000000,6.0000000000,0.0000000000,6.0000000000
22,6,5,6,0,5,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
23,1,4,12,11,4,8,0,52.0000000000,8.0000000000,0.0000000000,60.0000000000
24,8,5,8,0,5,3,0,0.0000000000,3.0000000000,0.0000000000,3.0000000000
25,3,4,3,0,3,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
26,0,4,12,12,4,8,0,54.0000000000,8.0000000000,0.0000000000,62.0000000000
27,8,5,8,0,5,3,0,0.0000000000,3.0000000000,0.0000000000,3.0000000000
28,3,4,3,0,3,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
29,0,4,12,12,4,8,0,54.0000000000,8.0000000000,0.0000000000,62.0000000000
30,8,2,8,0,2,6,0,0.0000000000,6.0000000000,0.0000000000,6.0000000000
31,6,2,6,0,2,4,0,0.0000000000,4.0000000000,0.0000000000,4.0000000000
32,4,4,4,0,4,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
33,0,2,12,12,2,10,0,54.0000000000,10.0000000000,0.0000000000,64.0000000000
34,10,5,10,0,5,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
35,5,3,5,0,3,2,0,0.0000000000,2.0000000000,0.0000000000,2.0000000000
36,2,2,2,0,2,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
37,0,6,12,12,6,6,0,54.0000000000,6.0000000000,0.0000000000,60.0000000000
38,6,2,6,0,2,4,0,0.0000000000,4.0000000000,0.0000000000,4.0000000000
39,4,3,4,0,3,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
40,1,1,12,11,1,11,0,52.0000000000,11.0000000000,0.0000000000,63.0000000000
41,11,6,11,0,6,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
42,5,3,5,0,3,2,0,0.0000000000,2.0000000000,0.0000000000,2.0000000000
43,2,5,2,0,2,0,3,0.0000000000,0.0000000000,24.0000000000,24.0000000000
44,0,2,12,12,2,10,0,54.0000000000,10.0000000000,0.0000000000,64.0000000000
45,10,5,10,0,5,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
46,5,4,5,0,4,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
47,1,4,12,11,4,8,0,52.0000000000,8.0000000000,0.0000000000,60.0000000000
48,8,6,8,0,6,2,0,0.0000000000,2.0000000000,0.0000000000,2.0000000000
49,2,3,2,0,2,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
50,0,3,12,12,3,9,0,54.0000000000,9.0000000000,0.0000000000,63.0000000000
