day,opening_inventory,demand,available_inventory,order_quantity,sales,ending_inventory,shortage,order_cost,holding_cost,shortage_cost,total_cost
1,5,3,5,0,3,2,0,0.0000000000,2.0000000000,0.0000000000,2.0000000000
2,2,3,2,0,2,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
3,0,4,14,14,4,10,0,58.0000000000,10.0000000000,0.0000000000,68.0000000000
4,10,5,10,0,5,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
5,5,2,5,0,2,3,0,0.0000000000,3.0000000000,0.0000000000,3.0000000000
6,3,1,3,0,1,2,0,0.0000000000,2.0000000000,0.0000000000,2.0000000000
7,2,1,2,0,1,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
8,1,6,1,0,1,0,5,0.0000000000,0.0000000000,40.0000000000,40.0000000000
9,0,6,14,14,6,8,0,58.0000000000,8.0000000000,0.0000000000,66.0000000000
10,8,2,8,0,2,6,0,0.0000000000,6.0000000000,0.0000000000,6.0000000000
11,6,6,6,0,6,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
12,0,2,14,14,2,12,0,58.0000000000,12.0000000000,0.0000000000,70.0000000000
13,12,3,12,0,3,9,0,0.0000000000,9.0000000000,0.0000000000,9.0000000000
14,9,3,9,0,3,6,0,0.0000000000,6.0000000000,0.0000000000,6.0000000000
15,6,5,6,0,5,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
16,1,0,1,0,0,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
17,1,2,1,0,1,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
18,0,3,14,14,3,11,0,58.0000000000,11.0000000000,0.0000000000,69.0000000000
19,11,1,11,0,1,10,0,0.0000000000,10.0000000000,0.0000000000,10.0000000000
20,10,2,10,0,2,8,0,0.0000000000,8.0000000000,0.0000000000,8.0000000000
21,8,3,8,0,3,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
22,5,5,5,0,5,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
23,0,4,14,14,4,10,0,58.0000000000,10.0000000000,0.0000000000,68.0000000000
24,10,5,10,0,5,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
25,5,4,5,0,4,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
26,1,4,1,0,1,0,3,0.0000000000,0.0000000000,24.0000000000,24.0000000000
27,0,5,14,14,5,9,0,58.0000000000,9.0000000000,0.0000000000,67.0000000000
28,9,4,9,0,4,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
29,5,4,5,0,4,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
30,1,2,1,0,1,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
31,0,2,14,14,2,12,0,58.0000000000,12.0000000000,0.0000000000,70.0000000000
32,12,4,12,0,4,8,0,0.0000000000,8.0000000000,0.0000000000,8.0000000000
33,8,2,8,0,2,6,0,0.0000000000,6.0000000000,0.0000000000,6.0000000000
34,6,5,6,0,5,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
35,1,3,1,0,1,0,2,0.0000000000,0.0000000000,16.0000000000,16.0000000000
36,0,2,14,14,2,12,0,58.0000000000,12.0000000000,0.0000000000,70.0000000000
37,12,6,12,0,6,6,0,0.0000000000,6.0000000000,0.0000000000,6.0000000000
38,6,2,6,0,2,4,0,0.0000000000,4.0000000000,0.0000000000,4.0000000000
39,4,3,4,0,3,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
40,1,1,1,0,1,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
41,0,6,14,14,6,8,0,58.0000000000,8.0000000000,0.0000000000,66.0000000000
42,8,3,8,0,3,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
43,5,5,5,0,5,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
44,0,2,14,14,2,12,0,58.0000000000,12.0000000000,0.0000000000,70.0000000000
45,12,5,12,0,5,7,0,0.0000000000,7.0000000000,0.0000000000,7.0000000000
46,7,4,7,0,4,3,0,0.0000000000,3.0000000000,0.0000000000,3.0000000000
47,3,4,3,0,3,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
48,0,6,14,14,6,8,0,58.0000000000,8.0000000000,0.0000000000,66.0000000000
49,8,3,8,0,3,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
50,5,3,5,0,3,2,0,0.0000000000,2.0000000000,0.0000000000,2.0000000000
51,2,4,2,0,2,0,2,0.0000000000,0.0000000000,16.0000000000,16.0000000000
52,0,5,14,14,5,9,0,58.0000000000,9.0000000000,0.0000000000,67.0000000000
53,9,2,9,0,2,7,0,0.0000000000,7.0000000000,0.0000000000,7.0000000000
54,7,4,7,0,4,3,0,0.0000000000,3.0000000000,0.0000000000,3.0000000000
55,3,2,3,0,2,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
56,1,3,1,0,1,0,2,0.0000000000,0.0000000000,16.0000000000,16.0000000000
57,0,4,14,14,4,10,0,58.0000000000,10.0000000000,0.0000000000,68.0000000000
58,10,1,10,0,1,9,0,0.0000000000,9.0000000000,0.0000000000,9.0000000000
59,9,4,9,0,4,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
60,5,0,5,0,0,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
61,5,6,5,0,5,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
62,0,3,14,14,3,11,0,58.0000000000,11.0000000000,0.0000000000,69.0000000000
63,11,3,11,0,3,8,0,0.0000000000,8.0000000000,0.0000000000,8.0000000000
64,8,4,8,0,4,4,0,0.0000000000,4.0000000000,0.0000000000,4.0000000000
65,4,3,4,0,3,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
66,1,4,1,0,1,0,3,0.0000000000,0.0000000000,24.0000000000,24.0000000000
67,0,1,14,14,1,13,0,58.0000000000,13.0000000000,0.0000000000,71.0000000000
68,13,3,13,0,3,10,0,0.0000000000,10.0000000000,0.0000000000,10.0000000000
69,10,3,10,0,3,7,0,0.0000000000,7.0000000000,0.0000000000,7.0000000000
70,7,6,7,0,6,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
71,1,0,1,0,0,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
72,1,3,1,0,1,0,2,0.0000000000,0.0000000000,16.0000000000,16.0000000000
73,0,4,14,14,4,10,0,58.0000000000,10.0000000000,0.0000000000,68.0000000000
74,10,3,10,0,3,7,0,0.0000000000,7.0000000000,0.0000000000,7.0000000000
75,7,1,7,0,1,6,0,0.0000000000,6.0000000000,0.0000000000,6.0000000000
76,6,3,6,0,3,3,0,0.0000000000,3.0000000000,0.0000000000,3.0000000000
77,3,2,3,0,2,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
78,1,2,1,0,1,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
79,0,5,14,14,5,9,0,58.0000000000,9.0000000000,0.0000000000,67.0000000000
80,9,2,9,0,2,7,0,0.0000000000,7.0000000000,0.0000000000,7.0000000000
81,7,3,7,0,3,4,0,0.0000000000,4.0000000000,0.0000000000,4.0000000000
82,4,4,4,0,4,0,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
83,0,4,14,14,4,10,0,58.0000000000,10.0000000000,0.0000000000,68.0000000000
84,10,3,10,0,3,7,0,0.0000000000,7.0000000000,0.0000000000,7.0000000000
85,7,5,7,0,5,2,0,0.0000000000,2.0000000000,0.0000000000,2.0000000000
86,2,3,2,0,2,0,1,0.0000000000,0.0000000000,8.0000000000,8.0000000000
87,0,4,14,14,4,10,0,58.0000000000,10.0000000000,0.0000000000,68.0000000000
88,10,5,10,0,5,5,0,0.0000000000,5.0000000000,0.0000000000,5.0000000000
89,5,4,5,0,4,1,0,0.0000000000,1.0000000000,0.0000000000,1.0000000000
90,1,4,1,0,1,0,3,0.0000000000,0.0000000000,24.0000000000,24.0000000000
